[Sat Jun 20 10:46:23.598638 2015] [:error] [pid 14950] [client 172.17.42.1:51913] [2015-06-20 10:46:23] local.ERROR: exception 'ErrorException' with message 'file_put_contents(/var/www/html/app/storage/framework/views/3fd4c45f68327bd8e1093401d967830e): failed to open stream: Permission denied' in /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:81\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/var/www/html/a...', 81, Array)\n#1 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(81): file_put_contents('/var/www/html/a...', '<!DOCTYPE html>...', 0)\n#2 /var/www/html/app/vendor/laravel/framework/src/Illuminate/View/Compilers/BladeCompiler.php(99): Illuminate\\Filesystem\\Filesystem->put('/var/www/html/a...', '<!DOCTYPE html>...')\n#3 /var/www/html/app/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(50): Illuminate\\View\\Compilers\\BladeCompiler->compile('/var/www/html/a...')\n#4 /var/www/html/app/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\\View\\Engines\\CompilerEngine->get('/var/www/html/a...', Array)\n#5 /var/www/html/app/vendor/laravel/framework/src/Illuminate/View/View.php(106): Illuminate\\View\\View->getContents()\n#6 /var/www/html/app/vendor/laravel/framework/src/Illuminate/View/View.php(80): Illuminate\\View\\View->renderContents()\n#7 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Http/Response.php(51): Illuminate\\View\\View->render()\n#8 /var/www/html/app/vendor/symfony/http-foundation/Response.php(202): Illuminate\\Http\\Response->setContent(Object(Illuminate\\View\\View))\n#9 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Routing/Router.php(1223): Symfony\\Component\\HttpFoundation\\Response->__construct(Object(Illuminate\\View\\View))\n#10 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Routing/Router.php(703): Illuminate\\Routing\\Router->prepareResponse(Object(Illuminate\\Http\\Request), Object(Illuminate\\View\\View))\n#11 [internal function]: Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}(Object(Illuminate\\Http\\Request))\n#12 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(139): call_user_func(Object(Closure), Object(Illuminate\\Http\\Request))\n#13 [internal function]: Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request))\n#14 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(103): call_user_func(Object(Closure), Object(Illuminate\\Http\\Request))\n#15 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Routing/Router.php(704): Illuminate\\Pipeline\\Pipeline->then(Object(Closure))\n#16 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Routing/Router.php(669): Illuminate\\Routing\\Router->runRouteWithinStack(Object(Illuminate\\Routing\\Route), Object(Illuminate\\Http\\Request))\n#17 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Routing/Router.php(629): Illuminate\\Routing\\Router->dispatchToRoute(Object(Illuminate\\Http\\Request))\n#18 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(229): Illuminate\\Routing\\Router->dispatch(Object(Illuminate\\Http\\Request))\n#19 [internal function]: Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}(Object(Illuminate\\Http\\Request))\n#20 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(139): call_user_func(Object(Closure), Object(Illuminate\\Http\\Request))\n#21 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/VerifyCsrfToken.php(50): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request))\n#22 [internal function]: Illuminate\\Foundation\\Http\\Middleware\\VerifyCsrfToken->handle(Object(Illuminate\\Http\\Request), Object(Closure))\n#23 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(124): call_user_func_array(Array, Array)\n#24 /var/www/html/app/vendor/laravel/framework/src/Illuminate/View/Middleware/ShareErrorsFromSession.php(54): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request))\n#25 [internal function]: Illuminate\\View\\Middleware\\ShareErrorsFromSession->handle(Object(Illuminate\\Http\\Request), Object(Closure))\n#26 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(124): call_user_func_array(Array, Array)\n#27 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(61): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request))\n#28 [internal function]: Illuminate\\Session\\Middleware\\StartSession->handle(Object(Illuminate\\Http\\Request), Object(Closure))\n#29 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(124): call_user_func_array(Array, Array)\n#30 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/AddQueuedCookiesToResponse.php(37): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request))\n#31 [internal function]: Illuminate\\Cookie\\Middleware\\AddQueuedCookiesToResponse->handle(Object(Illuminate\\Http\\Request), Object(Closure))\n#32 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(124): call_user_func_array(Array, Array)\n#33 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/EncryptCookies.php(59): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request))\n#34 [internal function]: Illuminate\\Cookie\\Middleware\\EncryptCookies->handle(Object(Illuminate\\Http\\Request), Object(Closure))\n#35 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(124): call_user_func_array(Array, Array)\n#36 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php(42): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request))\n#37 [internal function]: Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle(Object(Illuminate\\Http\\Request), Object(Closure))\n#38 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(124): call_user_func_array(Array, Array)\n#39 [internal function]: Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request))\n#40 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(103): call_user_func(Object(Closure), Object(Illuminate\\Http\\Request))\n#41 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(118): Illuminate\\Pipeline\\Pipeline->then(Object(Closure))\n#42 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(86): Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter(Object(Illuminate\\Http\\Request))\n#43 /var/www/html/app/public/index.php(54): Illuminate\\Foundation\\Http\\Kernel->handle(Object(Illuminate\\Http\\Request))\n#44 {main}  \n
[Sat Jun 20 10:46:23.601411 2015] [:error] [pid 14950] [client 172.17.42.1:51913] [2015-06-20 10:46:23] local.ERROR: exception 'ErrorException' with message 'file_put_contents(/var/www/html/app/storage/framework/sessions/98305dbce2640be1f7eda927ac9f070659286fd5): failed to open stream: Permission denied' in /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:81\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/var/www/html/a...', 81, Array)\n#1 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(81): file_put_contents('/var/www/html/a...', 'a:3:{s:6:"_toke...', 2)\n#2 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/FileSessionHandler.php(71): Illuminate\\Filesystem\\Filesystem->put('/var/www/html/a...', 'a:3:{s:6:"_toke...', true)\n#3 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Store.php(260): Illuminate\\Session\\FileSessionHandler->write('98305dbce2640be...', 'a:3:{s:6:"_toke...')\n#4 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(87): Illuminate\\Session\\Store->save()\n#5 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(138): Illuminate\\Session\\Middleware\\StartSession->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#6 /var/www/html/app/public/index.php(58): Illuminate\\Foundation\\Http\\Kernel->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#7 {main}  \n
[Sat Jun 20 11:19:02.348300 2015] [:error] [pid 14948] [client 172.17.42.1:52133] [2015-06-20 11:19:02] local.ERROR: exception 'ErrorException' with message 'file_put_contents(/var/www/html/app/storage/framework/sessions/b5b01db57be3202614f6d26f6122a04547cdf97e): failed to open stream: Permission denied' in /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:81\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/var/www/html/a...', 81, Array)\n#1 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(81): file_put_contents('/var/www/html/a...', 'a:4:{s:6:"_toke...', 2)\n#2 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/FileSessionHandler.php(71): Illuminate\\Filesystem\\Filesystem->put('/var/www/html/a...', 'a:4:{s:6:"_toke...', true)\n#3 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Store.php(260): Illuminate\\Session\\FileSessionHandler->write('b5b01db57be3202...', 'a:4:{s:6:"_toke...')\n#4 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(87): Illuminate\\Session\\Store->save()\n#5 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(138): Illuminate\\Session\\Middleware\\StartSession->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#6 /var/www/html/app/public/index.php(58): Illuminate\\Foundation\\Http\\Kernel->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#7 {main}  \n
[Sat Jun 20 11:19:31.415515 2015] [:error] [pid 14949] [client 172.17.42.1:52137] [2015-06-20 11:19:31] local.ERROR: exception 'ErrorException' with message 'file_put_contents(/var/www/html/app/storage/framework/sessions/b5b01db57be3202614f6d26f6122a04547cdf97e): failed to open stream: Permission denied' in /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:81\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/var/www/html/a...', 81, Array)\n#1 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(81): file_put_contents('/var/www/html/a...', 'a:4:{s:6:"_toke...', 2)\n#2 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/FileSessionHandler.php(71): Illuminate\\Filesystem\\Filesystem->put('/var/www/html/a...', 'a:4:{s:6:"_toke...', true)\n#3 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Store.php(260): Illuminate\\Session\\FileSessionHandler->write('b5b01db57be3202...', 'a:4:{s:6:"_toke...')\n#4 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(87): Illuminate\\Session\\Store->save()\n#5 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(138): Illuminate\\Session\\Middleware\\StartSession->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#6 /var/www/html/app/public/index.php(58): Illuminate\\Foundation\\Http\\Kernel->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#7 {main}  \n
[Sat Jun 20 11:19:33.349842 2015] [:error] [pid 14949] [client 172.17.42.1:52137] [2015-06-20 11:19:33] local.ERROR: exception 'ErrorException' with message 'file_put_contents(/var/www/html/app/storage/framework/sessions/b5b01db57be3202614f6d26f6122a04547cdf97e): failed to open stream: Permission denied' in /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:81\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/var/www/html/a...', 81, Array)\n#1 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(81): file_put_contents('/var/www/html/a...', 'a:4:{s:6:"_toke...', 2)\n#2 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/FileSessionHandler.php(71): Illuminate\\Filesystem\\Filesystem->put('/var/www/html/a...', 'a:4:{s:6:"_toke...', true)\n#3 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Store.php(260): Illuminate\\Session\\FileSessionHandler->write('b5b01db57be3202...', 'a:4:{s:6:"_toke...')\n#4 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(87): Illuminate\\Session\\Store->save()\n#5 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(138): Illuminate\\Session\\Middleware\\StartSession->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#6 /var/www/html/app/public/index.php(58): Illuminate\\Foundation\\Http\\Kernel->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#7 {main}  \n
[Sat Jun 20 11:19:34.142562 2015] [:error] [pid 14949] [client 172.17.42.1:52137] [2015-06-20 11:19:34] local.ERROR: exception 'ErrorException' with message 'file_put_contents(/var/www/html/app/storage/framework/sessions/b5b01db57be3202614f6d26f6122a04547cdf97e): failed to open stream: Permission denied' in /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:81\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/var/www/html/a...', 81, Array)\n#1 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(81): file_put_contents('/var/www/html/a...', 'a:4:{s:6:"_toke...', 2)\n#2 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/FileSessionHandler.php(71): Illuminate\\Filesystem\\Filesystem->put('/var/www/html/a...', 'a:4:{s:6:"_toke...', true)\n#3 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Store.php(260): Illuminate\\Session\\FileSessionHandler->write('b5b01db57be3202...', 'a:4:{s:6:"_toke...')\n#4 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(87): Illuminate\\Session\\Store->save()\n#5 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(138): Illuminate\\Session\\Middleware\\StartSession->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#6 /var/www/html/app/public/index.php(58): Illuminate\\Foundation\\Http\\Kernel->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#7 {main}  \n
[Sat Jun 20 11:19:34.645549 2015] [:error] [pid 14949] [client 172.17.42.1:52137] [2015-06-20 11:19:34] local.ERROR: exception 'ErrorException' with message 'file_put_contents(/var/www/html/app/storage/framework/sessions/b5b01db57be3202614f6d26f6122a04547cdf97e): failed to open stream: Permission denied' in /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:81\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/var/www/html/a...', 81, Array)\n#1 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(81): file_put_contents('/var/www/html/a...', 'a:4:{s:6:"_toke...', 2)\n#2 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/FileSessionHandler.php(71): Illuminate\\Filesystem\\Filesystem->put('/var/www/html/a...', 'a:4:{s:6:"_toke...', true)\n#3 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Store.php(260): Illuminate\\Session\\FileSessionHandler->write('b5b01db57be3202...', 'a:4:{s:6:"_toke...')\n#4 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(87): Illuminate\\Session\\Store->save()\n#5 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(138): Illuminate\\Session\\Middleware\\StartSession->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#6 /var/www/html/app/public/index.php(58): Illuminate\\Foundation\\Http\\Kernel->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#7 {main}  \n
[Sat Jun 20 11:19:34.667446 2015] [:error] [pid 14950] [client 172.17.42.1:52141] [2015-06-20 11:19:34] local.ERROR: exception 'ErrorException' with message 'file_put_contents(/var/www/html/app/storage/framework/sessions/b5b01db57be3202614f6d26f6122a04547cdf97e): failed to open stream: Permission denied' in /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:81\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/var/www/html/a...', 81, Array)\n#1 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(81): file_put_contents('/var/www/html/a...', 'a:4:{s:6:"_toke...', 2)\n#2 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/FileSessionHandler.php(71): Illuminate\\Filesystem\\Filesystem->put('/var/www/html/a...', 'a:4:{s:6:"_toke...', true)\n#3 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Store.php(260): Illuminate\\Session\\FileSessionHandler->write('b5b01db57be3202...', 'a:4:{s:6:"_toke...')\n#4 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(87): Illuminate\\Session\\Store->save()\n#5 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(138): Illuminate\\Session\\Middleware\\StartSession->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#6 /var/www/html/app/public/index.php(58): Illuminate\\Foundation\\Http\\Kernel->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#7 {main}  \n
[Sat Jun 20 11:19:34.697907 2015] [:error] [pid 14951] [client 172.17.42.1:52143] [2015-06-20 11:19:34] local.ERROR: exception 'ErrorException' with message 'file_put_contents(/var/www/html/app/storage/framework/sessions/b5b01db57be3202614f6d26f6122a04547cdf97e): failed to open stream: Permission denied' in /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:81\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/var/www/html/a...', 81, Array)\n#1 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(81): file_put_contents('/var/www/html/a...', 'a:4:{s:6:"_toke...', 2)\n#2 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/FileSessionHandler.php(71): Illuminate\\Filesystem\\Filesystem->put('/var/www/html/a...', 'a:4:{s:6:"_toke...', true)\n#3 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Store.php(260): Illuminate\\Session\\FileSessionHandler->write('b5b01db57be3202...', 'a:4:{s:6:"_toke...')\n#4 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(87): Illuminate\\Session\\Store->save()\n#5 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(138): Illuminate\\Session\\Middleware\\StartSession->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#6 /var/www/html/app/public/index.php(58): Illuminate\\Foundation\\Http\\Kernel->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#7 {main}  \n
[Sat Jun 20 11:19:34.726949 2015] [:error] [pid 14952] [client 172.17.42.1:52145] [2015-06-20 11:19:34] local.ERROR: exception 'ErrorException' with message 'file_put_contents(/var/www/html/app/storage/framework/sessions/b5b01db57be3202614f6d26f6122a04547cdf97e): failed to open stream: Permission denied' in /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:81\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/var/www/html/a...', 81, Array)\n#1 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(81): file_put_contents('/var/www/html/a...', 'a:4:{s:6:"_toke...', 2)\n#2 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/FileSessionHandler.php(71): Illuminate\\Filesystem\\Filesystem->put('/var/www/html/a...', 'a:4:{s:6:"_toke...', true)\n#3 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Store.php(260): Illuminate\\Session\\FileSessionHandler->write('b5b01db57be3202...', 'a:4:{s:6:"_toke...')\n#4 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(87): Illuminate\\Session\\Store->save()\n#5 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(138): Illuminate\\Session\\Middleware\\StartSession->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#6 /var/www/html/app/public/index.php(58): Illuminate\\Foundation\\Http\\Kernel->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#7 {main}  \n
[Sat Jun 20 11:19:34.756385 2015] [:error] [pid 14953] [client 172.17.42.1:52147] [2015-06-20 11:19:34] local.ERROR: exception 'ErrorException' with message 'file_put_contents(/var/www/html/app/storage/framework/sessions/b5b01db57be3202614f6d26f6122a04547cdf97e): failed to open stream: Permission denied' in /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:81\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/var/www/html/a...', 81, Array)\n#1 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(81): file_put_contents('/var/www/html/a...', 'a:4:{s:6:"_toke...', 2)\n#2 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/FileSessionHandler.php(71): Illuminate\\Filesystem\\Filesystem->put('/var/www/html/a...', 'a:4:{s:6:"_toke...', true)\n#3 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Store.php(260): Illuminate\\Session\\FileSessionHandler->write('b5b01db57be3202...', 'a:4:{s:6:"_toke...')\n#4 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(87): Illuminate\\Session\\Store->save()\n#5 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(138): Illuminate\\Session\\Middleware\\StartSession->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#6 /var/www/html/app/public/index.php(58): Illuminate\\Foundation\\Http\\Kernel->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#7 {main}  \n
[Sat Jun 20 11:19:34.783420 2015] [:error] [pid 14948] [client 172.17.42.1:52149] [2015-06-20 11:19:34] local.ERROR: exception 'ErrorException' with message 'file_put_contents(/var/www/html/app/storage/framework/sessions/b5b01db57be3202614f6d26f6122a04547cdf97e): failed to open stream: Permission denied' in /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php:81\nStack trace:\n#0 [internal function]: Illuminate\\Foundation\\Bootstrap\\HandleExceptions->handleError(2, 'file_put_conten...', '/var/www/html/a...', 81, Array)\n#1 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Filesystem/Filesystem.php(81): file_put_contents('/var/www/html/a...', 'a:4:{s:6:"_toke...', 2)\n#2 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/FileSessionHandler.php(71): Illuminate\\Filesystem\\Filesystem->put('/var/www/html/a...', 'a:4:{s:6:"_toke...', true)\n#3 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Store.php(260): Illuminate\\Session\\FileSessionHandler->write('b5b01db57be3202...', 'a:4:{s:6:"_toke...')\n#4 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(87): Illuminate\\Session\\Store->save()\n#5 /var/www/html/app/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(138): Illuminate\\Session\\Middleware\\StartSession->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#6 /var/www/html/app/public/index.php(58): Illuminate\\Foundation\\Http\\Kernel->terminate(Object(Illuminate\\Http\\Request), Object(Illuminate\\Http\\Response))\n#7 {main}  \n
